Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
30MFENJJDQI8TH7YFH0YF842CRTRLC,2014-05-27 22:27:35 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31SIZS5W59QN43WO8X3PHHEDKW4QR4,3GDTJDAPVVMTN3GU7XVAYBUMUOM8ME
3CLYHXW36MDBQLSJKHGN24P08K52GT,2014-05-27 22:27:36 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3SX4X51T80KSKAXRR9PZXMU35RYAO8,3TEM0PF1Q6881K5EZ0JSM61A2CF0DY
3GNF3DCQ42040BFG02A93POLH82Y1E,2014-05-27 22:27:36 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3SX4X51T80KSKAXRR9PZXMU35RYAO8,3TEM0PF1Q6881K5EZ0JSM61A2CF0DY
3W1EEYJT2CX3KKC2JUKZNULIDR8A05,2014-05-27 22:27:36 -0700,2014-05-28 01:48:50 -0700,AssignmentPayment,,A2K2NVICZIVE2F,-0.020,3N5YJ55YXGEA2PXFQUPMIXUYFHTANT,3WJEQKOXA9DAA2NKB9WQAACEM1EA1Z
3JXDJ3MGZJBJOU90IANVC7Z6K945LC,2014-05-27 22:27:36 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3N5YJ55YXGEA2PXFQUPMIXUYFHTANT,3WJEQKOXA9DAA2NKB9WQAACEM1EA1Z
3SY2EBPET1PVEP4149LLRZJXM10Q1V,2014-05-27 22:27:36 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3JY0Q5X05JH52OTWPQ41OZW4C0KGG3,3QL2OFSM97T1HOR70AQFDCF5P52NCK
395737XRZP7HW1U6A94HT9AS64ULMI,2014-05-27 22:27:36 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3JY0Q5X05JH52OTWPQ41OZW4C0KGG3,3QL2OFSM97T1HOR70AQFDCF5P52NCK
33WQ077HTLLVR392ETGA200ATK8HLV,2014-05-27 22:27:37 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3SCKNODZ0XRSJNZHJRD286S8E9N7NZ,3NPI0JQDAPGI6Q5V2BYX6BK4D61PTZ
36DK1X7U9YBW9MLMACZCL0517VCD6J,2014-05-27 22:27:37 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3SCKNODZ0XRSJNZHJRD286S8E9N7NZ,3NPI0JQDAPGI6Q5V2BYX6BK4D61PTZ
3XXSLJO2UY05DPKLE8F7J6MLLFLK3O,2014-05-27 22:27:37 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3NOEP8XAU4DM1NHLHJUS6UARGH3XPG,3RXPCZQMQQMBKT0NX9O06WNHKW8G1Y
3MDP6CS8E7UJWC5M1EGWQ0UD48MFOL,2014-05-27 22:27:37 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NOEP8XAU4DM1NHLHJUS6UARGH3XPG,3RXPCZQMQQMBKT0NX9O06WNHKW8G1Y
3YKF2JRV0JJ511H1TOO8OYEWJNBZT6,2014-05-27 22:27:37 -0700,2014-05-28 00:17:23 -0700,AssignmentPayment,,AV4R7RXRPQB0J,-0.020,3K3IX1W4S62A5A9S692EMMZTFWUAPP,3XLBSAQ9Z5NPMWAUCHTYSDU0Y7UZ7T
3INCC4VPI12MGIEN7FI43A3LO04VEL,2014-05-27 22:27:37 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3K3IX1W4S62A5A9S692EMMZTFWUAPP,3XLBSAQ9Z5NPMWAUCHTYSDU0Y7UZ7T
3WBNYRLDKRGLF3CNQ6WPFS4ZYF8HNX,2014-05-27 22:27:38 -0700,2014-05-28 01:12:38 -0700,AssignmentPayment,,A2Z9PSNG136S1C,-0.020,3X4Q1O9UBHXA18ZTK6DFNVSD4JS7OE,35GCEFQ6I6Z7LD97A5Q8FWIKT6A3ZW
3R1D8434CCQJD04A3RWA5E1SDQ2D85,2014-05-27 22:27:38 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3X4Q1O9UBHXA18ZTK6DFNVSD4JS7OE,35GCEFQ6I6Z7LD97A5Q8FWIKT6A3ZW
3Y7JYMA2M8WROSIGRDZ4FSYUKLEQ3N,2014-05-27 22:27:38 -0700,2014-05-27 23:17:40 -0700,AssignmentPayment,,A2P8F8AY3D0RK9,-0.020,3UQ1LLR26AJKEPUUEH9755Q9AMTLA2,3ZR9AIQJUCKV1OML6PIZJ274PZ1040
3O25NLTI5KX5W4FINPJULDZX149LOX,2014-05-27 22:27:38 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3UQ1LLR26AJKEPUUEH9755Q9AMTLA2,3ZR9AIQJUCKV1OML6PIZJ274PZ1040
3QE7PZOEP5JOJGTANFYF7CTVBYWUBM,2014-05-27 22:27:39 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3P520RYKCHHQR957SZAROH66VZM5UB,3LKC68YZ3BESD7XOIGQT4VMD7VQOWA
3CRAREFIFZT3SY3I633BJOL39G8PWA,2014-05-27 22:27:39 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3P520RYKCHHQR957SZAROH66VZM5UB,3LKC68YZ3BESD7XOIGQT4VMD7VQOWA
3H7NVIUEQ54AGUFGYHOD6IEXAPSA2P,2014-05-27 22:27:39 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,304QEQWKZPVWJXZ9Z7S68GIQW5MO0V,3CTOC39K381ZMH5QUVQC4J6AFA67J7
3CCAHN0CQP69CUCLUN3APZ3VP445NE,2014-05-27 22:27:39 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,304QEQWKZPVWJXZ9Z7S68GIQW5MO0V,3CTOC39K381ZMH5QUVQC4J6AFA67J7
3X9LH6MO7NILEJZKC3R2JTA9Y7PIPO,2014-05-27 22:27:39 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,38O9DZ0A62YDQ1WJEYAQA4PE83C264,3W8CV64QJ3A79UYTLSLB62H1X8R9HH
35QGNI6WWI42OUBPWKR87NP83Q4EA4,2014-05-27 22:27:39 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,38O9DZ0A62YDQ1WJEYAQA4PE83C264,3W8CV64QJ3A79UYTLSLB62H1X8R9HH
3NWO4WHRLZHZ0YWKSQ3GLCSS1BHBF4,2014-05-27 22:27:40 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,386T3MLZLN6TY5CTSQ3ABUSQH0J085,3NAPMVF0ZXQZGL7INAKK52KTDZL27G
3150QLQN3MGLE2YXHAG9C7LE8HN70J,2014-05-27 22:27:40 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,386T3MLZLN6TY5CTSQ3ABUSQH0J085,3NAPMVF0ZXQZGL7INAKK52KTDZL27G
3NRLDA7CKAYHQLX6303THM8MMMRW4I,2014-05-27 22:27:40 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3UXQ63NLAAXPXZZMKV930GAFS4ELBX,39GAF6DQWSBU2QQIM4NM6XQR7BR1V3
3QZWQ3OLZM1YK2MW79T5WPDMH1URPA,2014-05-27 22:27:40 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UXQ63NLAAXPXZZMKV930GAFS4ELBX,39GAF6DQWSBU2QQIM4NM6XQR7BR1V3
32JSIF5K0WFJEUNQNGRGOX45HQUBH2,2014-05-27 22:27:41 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,31ODACBENUQZ5IW1NM3U7RJ96YNQSS,373ERPL3YPJ3I3LAF32MB6KJEO3RT7
3MB97518RFNSAC1BWXKNVVET5F7723,2014-05-27 22:27:41 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31ODACBENUQZ5IW1NM3U7RJ96YNQSS,373ERPL3YPJ3I3LAF32MB6KJEO3RT7
3YT9QTP7FLYO6RHRZV5ECOC21AZE9F,2014-05-27 22:27:41 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3RQVKZ7ZRKUWU1AOX8FIGIPA3EW273,34S6N1K2ZWU2AWZ2APO1BB8WX24LHM
3J4BN09S0UB587Y6UESDFA0RJWF9U0,2014-05-27 22:27:41 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3RQVKZ7ZRKUWU1AOX8FIGIPA3EW273,34S6N1K2ZWU2AWZ2APO1BB8WX24LHM
35ZO3EEKTA2SAEQQXV4JBR70KCVQM3,2014-05-27 22:27:41 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3PA41K45VNFSM8BUZ6QUCVX3EOO7PV,3BQU611VFQVEUOGANGXJTLJDEVY996
3DS64G7C5H0IHG546F37A4SRBKPM7A,2014-05-27 22:27:41 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3PA41K45VNFSM8BUZ6QUCVX3EOO7PV,3BQU611VFQVEUOGANGXJTLJDEVY996
3T97CNCJFH4LIOO06L9HJH9UYU9HPT,2014-05-27 22:27:42 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3SMIWMMK61GK4SKRO0X0EHJJFVOWUF,3JRJSWSMQIW9AIIBEICVUMH25003EP
3K8K4E6IRZUXWOXP0PGO157N3E2DA9,2014-05-27 22:27:42 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3SMIWMMK61GK4SKRO0X0EHJJFVOWUF,3JRJSWSMQIW9AIIBEICVUMH25003EP
3KWMNSABZ5SGAHB2ABJW3VW5FCAQOI,2014-05-27 22:27:42 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3ZQA3IO31B2WQMKRVQW6ML101XSO1Y,3BEFOD78W74S42TSVU5XHZEHS2BM46
31LDBCHFJWNMVZTXLC1RO0JX6ADM9M,2014-05-27 22:27:42 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3ZQA3IO31B2WQMKRVQW6ML101XSO1Y,3BEFOD78W74S42TSVU5XHZEHS2BM46
3GV69EV9VWS4MLLRGXA4WLGI78WM00,2014-05-27 22:27:43 -0700,2014-05-28 00:47:10 -0700,AssignmentPayment,,A2T6QL7HBMYC58,-0.020,30P8I9JKOIWQ4OU7XPKWK38P96V5V0,3OXV7EAXLF15X3PW80TXIYPPO2G63B
33TQ8B6ARERV4NTVJCO4142WPIUHL4,2014-05-27 22:27:43 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,30P8I9JKOIWQ4OU7XPKWK38P96V5V0,3OXV7EAXLF15X3PW80TXIYPPO2G63B
3MOA3EBI3O7HYDRU1BPL22HVEJ8UDT,2014-05-27 22:27:43 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,336OE47KI2VKH79RTQ75A3L2T2XWV4,3SNLUL3WO5Y7FI5MAOV0UQXMRAZLUG
30RDCQSYUCL7H3YIL4LZ4L6JKO8PY9,2014-05-27 22:27:43 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,336OE47KI2VKH79RTQ75A3L2T2XWV4,3SNLUL3WO5Y7FI5MAOV0UQXMRAZLUG
3P2PQIP1RHMEWX5QSHKBQ2KGQWOUF4,2014-05-27 22:27:43 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3LAZVA75NI23F72NEUWKR4B5T36O2F,3LYA37P8IRYHZDEYPX24A0SJDPEBKD
3T9IXNWOP8OVKK3CD9PFCY29D7FQ00,2014-05-27 22:27:43 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3LAZVA75NI23F72NEUWKR4B5T36O2F,3LYA37P8IRYHZDEYPX24A0SJDPEBKD
34F5QJUGCWZKETLQYJONPG2HG8RZVM,2014-05-27 22:27:44 -0700,2014-05-28 00:17:23 -0700,AssignmentPayment,,AV4R7RXRPQB0J,-0.020,3T2EL38U0MV71ZI0HW9H6Z01LDPXQ7,3DI28L7YXBPD0F4WREYC6T257GM1EV
3W2ZGIEDBGZK0WAEDA8S3DOX1GJVG2,2014-05-27 22:27:44 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3T2EL38U0MV71ZI0HW9H6Z01LDPXQ7,3DI28L7YXBPD0F4WREYC6T257GM1EV
3QO763I7XC0KJ8U32V71ZXBVU3OA4L,2014-05-27 22:27:44 -0700,2014-05-28 02:49:58 -0700,AssignmentPayment,,A3MHBPP7UHZVKN,-0.020,3TC2K6WK9GD0UFF77D7OUIL5EY228Q,3L4D84MIL03WF6B274COVWV4TDVHJC
39AUVJRILFU9FFOYA2G2TO8QPJ55PA,2014-05-27 22:27:44 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TC2K6WK9GD0UFF77D7OUIL5EY228Q,3L4D84MIL03WF6B274COVWV4TDVHJC
372613EJGK1V581KMOW8EKS0IDXW63,2014-05-27 22:27:44 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3FJ2RVH25ZH08KYHC5D2UEGGY4K29F,36AHBNMV1SN5YF1Z78U1EYVUEPJDY1
3ADSH9JBNM4JWF2BK1XU1KD1IJIRR2,2014-05-27 22:27:44 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3FJ2RVH25ZH08KYHC5D2UEGGY4K29F,36AHBNMV1SN5YF1Z78U1EYVUEPJDY1
36XB68KHYGTF50IGBGU10AKKUIYBJ7,2014-05-27 22:27:45 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3UDTAB6HH6ATCAV3XI9OBQN116109U,3KYQYYSHYWIT41XX1LL3C7XS0FWDO2
3VSTIQP1YMJ2DQGY0B3BOABRPT374Z,2014-05-27 22:27:45 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UDTAB6HH6ATCAV3XI9OBQN116109U,3KYQYYSHYWIT41XX1LL3C7XS0FWDO2
3HNH8CHEVNL6QWFZPVVROOAOZPDIRG,2014-05-27 22:27:45 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3SBNLSTU6UG2HLEADSRI3L9DAYZDZG,34PGFRQONPMECW6R23YOWZ5R81VWJE
3CMQQWLJ0WNQH98NGYNZDIFW3TPEC6,2014-05-27 22:27:45 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3SBNLSTU6UG2HLEADSRI3L9DAYZDZG,34PGFRQONPMECW6R23YOWZ5R81VWJE
3TSEWOT1N3GVWJWBSBQXW9KNU1JUXU,2014-05-27 22:27:46 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,35ZRNT9RUI9S0PY6IUAPAEGXZH6O3Q,3M0BCWMB8W78UD8FEBL7YBME0WIBW4
33KLL5W1BY66RFKSHZELI225Z1VQIU,2014-05-27 22:27:46 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,35ZRNT9RUI9S0PY6IUAPAEGXZH6O3Q,3M0BCWMB8W78UD8FEBL7YBME0WIBW4
3AZSUWPETM3YYVYHLJ0GWVV9QUUA66,2014-05-27 22:27:46 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,31D0ZWOD0AA7HT58PONO7LYL7OJ0A9,3AZHRG4CU5VAJS3H6BDG9XFYBZI30V
3TOQMPM89FXURS4DNUKRYJ85Q1T5R2,2014-05-27 22:27:46 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31D0ZWOD0AA7HT58PONO7LYL7OJ0A9,3AZHRG4CU5VAJS3H6BDG9XFYBZI30V
3DEN325EY8XJ6BSRTK0MO3B6NAAITT,2014-05-27 22:27:46 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3ICOHX7ENCMA76MK5TPA34OCS3HE0I,3VNXK88KKDTCRVTDQH2FL38A5N4V9V
3MP45JPXJKG5E7S1CPTU36FZO52EEZ,2014-05-27 22:27:46 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ICOHX7ENCMA76MK5TPA34OCS3HE0I,3VNXK88KKDTCRVTDQH2FL38A5N4V9V
311FQY6UJPZBIVO5VKEIF99X46GM2K,2014-05-27 22:27:47 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3VO4XFFP15XDMKC9ZJ5JC0NDJKA7QM,3DL65MZB8EQXNIEU7BNWNPLWBDDECY
3W8N6VK6IKMLSNWGVP4JEW6LUDUHN6,2014-05-27 22:27:47 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3VO4XFFP15XDMKC9ZJ5JC0NDJKA7QM,3DL65MZB8EQXNIEU7BNWNPLWBDDECY
3FQQTFMQEDZ52UIIEZYEGWIN4JUTMK,2014-05-27 22:27:47 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,31MBOZ6PAO2874RSYV5YB0GXAPELC4,3VD82FOHKRZJZ9RJ1PQSS1FAFFOCO5
3KVIOQYEVI8O2J2HYVVZR8MMGP0P79,2014-05-27 22:27:47 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31MBOZ6PAO2874RSYV5YB0GXAPELC4,3VD82FOHKRZJZ9RJ1PQSS1FAFFOCO5
31A8EBQQG8009HU8BBAGYKVSSVEEDW,2014-05-27 22:27:48 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3NC6WP7WJHVXWW9WJ0C1W54G0BZWWE,3R2PKQ87NXJMC9S7GJ71B0O0XJNMIU
32U28F7KSNIMPGIB4FP2IV64FKQ9YY,2014-05-27 22:27:48 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NC6WP7WJHVXWW9WJ0C1W54G0BZWWE,3R2PKQ87NXJMC9S7GJ71B0O0XJNMIU
34PT41DU6EKYATWWN78BTNWT6B1UH2,2014-05-27 22:27:48 -0700,2014-05-28 01:57:10 -0700,AssignmentPayment,,AZ4L6ES81OPUQ,-0.020,39O0SQZVJNIDYLR9CYUJHQXIF6C7RN,34S9DKFK740EKRSCW284A37OSSVYNC
3EFRE779D1V2GU6QSWTTVMVOA5ZQ2K,2014-05-27 22:27:48 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,39O0SQZVJNIDYLR9CYUJHQXIF6C7RN,34S9DKFK740EKRSCW284A37OSSVYNC
3OUSXDO2BNMZLXAKBWHSC0XVMDKAAW,2014-05-27 22:27:48 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3TUOHPJXYH8CLWEMT58NYOIN9D5WX7,3SUWZRL0MZO8715TXKAT1PTMFRTE6X
3VAM5FDTODPMKZLUWEP1ZGX8B765VV,2014-05-27 22:27:48 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TUOHPJXYH8CLWEMT58NYOIN9D5WX7,3SUWZRL0MZO8715TXKAT1PTMFRTE6X
3PL4L5I1CCKL0Q6GE16EGPXCY73BL9,2014-05-27 22:27:49 -0700,2014-05-28 02:16:06 -0700,AssignmentPayment,,A1YR6RPNGVTVEG,-0.020,3Q7TKIAPOTLICWX6YR09V6YFVPQLD4,3Q5ZZ9ZEVPQVFWVOFYEOH9J08TU58J
3F3E6JW8UWMGSDKCJZWQL8V5LK976K,2014-05-27 22:27:49 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3Q7TKIAPOTLICWX6YR09V6YFVPQLD4,3Q5ZZ9ZEVPQVFWVOFYEOH9J08TU58J
3ZPC0LPI3KXPMCYEA5GQNG2GNXX2IL,2014-05-27 22:27:49 -0700,2014-05-28 00:47:10 -0700,AssignmentPayment,,A2T6QL7HBMYC58,-0.020,3URJ6VVYUPYDILHAI8F8KJ83DH2O4B,3OCHAWUVGPVOCGHZUTUMZXJBWS0XK6
3MWWNOXEX970AETVN6OSRI3IFSGY36,2014-05-27 22:27:49 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3URJ6VVYUPYDILHAI8F8KJ83DH2O4B,3OCHAWUVGPVOCGHZUTUMZXJBWS0XK6
3KYIGMZLXP2OPZIOTCN5S4K0KRE7PI,2014-05-27 22:27:49 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3BC9H1KCYUN1L14WY1UPH2PWBJZWYD,34V1S5K3GTCRC5ECP9U79BSBOUD69F
31TFV5VTVYHZEWVS70ACOWLBC1E3A2,2014-05-27 22:27:49 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3BC9H1KCYUN1L14WY1UPH2PWBJZWYD,34V1S5K3GTCRC5ECP9U79BSBOUD69F
3EH367H91UA8R47PSR30Y3K5ZBCK5E,2014-05-27 22:27:50 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3MDWE879UHDUWXYDVY6DV7JKSAYB9R,39L1G8WVWR2AQHOZ2UHGN2Y8GRZ137
3KX323Y34VUMHOI2GR80F5PDJ94FQT,2014-05-27 22:27:50 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3MDWE879UHDUWXYDVY6DV7JKSAYB9R,39L1G8WVWR2AQHOZ2UHGN2Y8GRZ137
34CE7SUBLP591CY364RUXZKFL927RA,2014-05-27 22:27:50 -0700,2014-05-27 23:39:54 -0700,AssignmentPayment,,A2QPB42Q1XO8GZ,-0.020,3TD33TP5DLD81G8IN4KDR2U4YSGBA6,3NGI5ARFTUGHX6TM0SEN0519LMN1PD
38PPYJAGZC0N7BSQRE63URBZC4Z3C4,2014-05-27 22:27:50 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TD33TP5DLD81G8IN4KDR2U4YSGBA6,3NGI5ARFTUGHX6TM0SEN0519LMN1PD
33WTQQ2Z1TR71Y2C060D1SZ2OBMYNE,2014-05-27 22:27:50 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3SV8KD29L43AVRKK59D57Y43U6UZKB,3A4TN5196LT97S5WXCV28SI93TKHCW
3XXBGBOA4B75U2FWPMMZFE5GZQYU8X,2014-05-27 22:27:50 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3SV8KD29L43AVRKK59D57Y43U6UZKB,3A4TN5196LT97S5WXCV28SI93TKHCW
3AIZ1JUNQWVLL93SZYX68O6VOKCM4G,2014-05-27 22:27:51 -0700,2014-05-28 01:20:56 -0700,AssignmentPayment,,A3D46EJHRF04HS,-0.020,372AGES0I4G7D0X0UBYHBPA6HZRXR8,3GA6AFUKOPZLUS9D4JK1FPEFXGZH3Q
3T67KRBCDAALV88TB4HBILBGUSVHP2,2014-05-27 22:27:51 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,372AGES0I4G7D0X0UBYHBPA6HZRXR8,3GA6AFUKOPZLUS9D4JK1FPEFXGZH3Q
383CSUSR4YYU1ZRMB7BW50C8J35UJ7,2014-05-27 22:27:51 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,31KPKEKW4AOC03A0V2NK2WIRP640B4,3E47SOBEYR793NGG3UDN84JO36NCI8
3NWBPSV2K8RCJ8LDWACHO1SMUJVQ4G,2014-05-27 22:27:51 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31KPKEKW4AOC03A0V2NK2WIRP640B4,3E47SOBEYR793NGG3UDN84JO36NCI8
39DUNFSPNMO92V455J88UK64TLIP5K,2014-05-27 22:27:52 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,37MQ8Z1JQE7F9L6PKH5ITV977D62Y5,3483FV8BEFUGCLTD40FSZOKXIOQ62A
3H39EKTZVC2XXAAGH2ZXVIHIR5LKQ0,2014-05-27 22:27:52 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37MQ8Z1JQE7F9L6PKH5ITV977D62Y5,3483FV8BEFUGCLTD40FSZOKXIOQ62A
3FRUJA39T46U275K5WNXUPWEYH5Q5D,2014-05-27 22:27:52 -0700,2014-05-28 01:48:50 -0700,AssignmentPayment,,A2K2NVICZIVE2F,-0.020,3VDI8GSXAF4Q99NE6SSDWMF6OH88GG,30LB5CDZNDLB4LAARI8PDYKDQUGZ0N
3MMJJCZDV8X8HGSY22BYAIUXG5RLQ5,2014-05-27 22:27:52 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3VDI8GSXAF4Q99NE6SSDWMF6OH88GG,30LB5CDZNDLB4LAARI8PDYKDQUGZ0N
3UNODTIHK8PT2X3URFDR807SZJ9TOZ,2014-05-27 22:27:52 -0700,2014-05-28 01:11:11 -0700,AssignmentPayment,,A2PWBLYG1M5T56,-0.020,3TKSOBLOHLRDKQDATIK9MDEAGA1BB1,3DY4FPOOA2ZIVVPZKY21CO84B9LVRT
38OPVM8H9XVSG2QADSTJ54DSBFOP9L,2014-05-27 22:27:52 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TKSOBLOHLRDKQDATIK9MDEAGA1BB1,3DY4FPOOA2ZIVVPZKY21CO84B9LVRT
3TVZ819G0VKK1EWQTTEITU0Y21HUZR,2014-05-27 22:27:53 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3TX9T2ZCB9C1QRE1UNW8V9YYHD3WZ4,3WI0P0II623W1EPDTD27622XB2FRDO
3H39EKTZVC2XXAAGH2ZXVIHIR5KQK5,2014-05-27 22:27:53 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TX9T2ZCB9C1QRE1UNW8V9YYHD3WZ4,3WI0P0II623W1EPDTD27622XB2FRDO
3YEJ4BKAURKOFKFQ72TIZOESV1CCZ1,2014-05-27 22:27:53 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,39KV3A5D18IPZ0RMRNUO702E18V7SB,3PDJHANYK6RKRBWVNLIZMSQZ77J6H3
3RLY7PCJRMDRR6AKV8IX9RWIXZ08KE,2014-05-27 22:27:53 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,39KV3A5D18IPZ0RMRNUO702E18V7SB,3PDJHANYK6RKRBWVNLIZMSQZ77J6H3
